symbol,session_date,side,entry_ts,entry_price,stop,target,exit_ts,exit_price,exit_reason,minutes_since_open_at_entry,tod_bucket_at_entry,r_multiple,pnl_bps
AMZN,2026-02-06,long,2026-02-06 10:15:00-05:00,204.32,215.18,226.31,2026-02-06 10:16:00-05:00,215.18,stop,45,mid_morning_45_120,,525.5191855912301
AMZN,2026-02-11,long,2026-02-11 10:04:00-05:00,206.22,203.35,212.6499,2026-02-11 11:49:00-05:00,203.35,stop,34,sneaky_window_15_45,-1.0,-145.17175831636138
AMZN,2026-02-12,long,2026-02-12 10:28:00-05:00,202.3968,200.31,208.57,2026-02-12 10:42:00-05:00,200.31,stop,58,mid_morning_45_120,-1.0,-109.10439690746152
AMZN,2026-02-25,short,2026-02-25 10:16:00-05:00,210.5,211.17,203.25,2026-02-25 15:59:00-05:00,210.66,eod,46,mid_morning_45_120,-0.2388059701492531,-13.600950118764683
AMZN,2026-02-27,long,2026-02-27 10:06:00-05:00,206.84,203.25,211.05,2026-02-27 15:59:00-05:00,210.0,eod,36,sneaky_window_15_45,0.880222841225625,146.77509185844113
AMZN,2026-03-02,long,2026-03-02 10:16:00-05:00,208.37,203.25,210.33,2026-03-02 15:59:00-05:00,208.2,eod,46,mid_morning_45_120,-0.03320312500000308,-14.158564092720445
AMZN,2026-03-03,long,2026-03-03 11:04:00-05:00,204.44,203.25,209.73,2026-03-03 15:59:00-05:00,208.76,eod,94,mid_morning_45_120,3.6302521008403374,205.30894149872788
AMZN,2026-03-05,short,2026-03-05 10:08:00-05:00,217.9,226.31,210.15,2026-03-05 15:59:00-05:00,218.8603,eod,38,sneaky_window_15_45,-0.11418549346016527,-50.07067462138548
AMZN,2026-03-06,long,2026-03-06 10:56:00-05:00,215.74,210.15,220.47,2026-03-06 15:59:00-05:00,213.105,eod,86,mid_morning_45_120,-0.4713774597495559,-128.13775841290533
AMZN,2026-03-09,long,2026-03-09 10:17:00-04:00,208.97,210.15,217.32,2026-03-09 10:18:00-04:00,210.15,stop,47,mid_morning_45_120,,50.467435517060196
AMZN,2026-03-10,short,2026-03-10 10:15:00-04:00,212.89,217.32,207.11,2026-03-10 15:59:00-04:00,214.34,eod,45,mid_morning_45_120,-0.32731376975169635,-74.11029169993974
AMZN,2026-03-11,short,2026-03-11 10:12:00-04:00,214.615,217.32,212.43,2026-03-11 11:12:00-04:00,212.43,target,42,sneaky_window_15_45,0.8077634011090629,95.81021829788234
AMZN,2026-03-12,long,2026-03-12 10:15:00-04:00,211.31,207.11,217.0,2026-03-12 15:59:00-04:00,209.52,eod,45,mid_morning_45_120,-0.42619047619047545,-90.70966825990213
AMZN,2026-03-13,long,2026-03-13 10:21:00-04:00,209.97,207.11,211.71,2026-03-13 11:55:00-04:00,207.11,stop,51,mid_morning_45_120,-1.0,-142.209934752583
AMZN,2026-03-17,short,2026-03-17 10:17:00-04:00,213.57,217.0,207.445,2026-03-17 15:59:00-04:00,215.2,eod,47,mid_morning_45_120,-0.475218658892126,-82.32158074635929
AMZN,2026-03-20,long,2026-03-20 10:30:00-04:00,206.9499,202.48,209.12,2026-03-20 15:59:00-04:00,205.36,eod,60,mid_morning_45_120,-0.3556902838989668,-82.8253572483002
AMZN,2026-03-23,short,2026-03-23 10:36:00-04:00,211.4612,209.12,204.316,2026-03-23 10:37:00-04:00,209.12,stop,66,mid_morning_45_120,,104.71534636141224
AMZN,2026-03-24,long,2026-03-24 10:00:00-04:00,207.87,204.316,212.8,2026-03-24 15:59:00-04:00,207.28,eod,30,sneaky_window_15_45,-0.1660101294316272,-34.38312406792723
AMZN,2026-03-25,short,2026-03-25 11:09:00-04:00,211.12,212.8,206.64,2026-03-25 13:43:00-04:00,212.8,stop,99,mid_morning_45_120,-1.0,-85.57559681697646
AMZN,2026-03-26,long,2026-03-26 10:00:00-04:00,210.75,206.64,213.07,2026-03-26 15:59:00-04:00,207.53,eod,30,sneaky_window_15_45,-0.783454987834547,-158.78766310794774
AMZN,2026-03-31,short,2026-03-31 10:42:00-04:00,205.54,206.64,199.9802,2026-03-31 12:38:00-04:00,206.64,stop,72,mid_morning_45_120,-1.0,-59.51756349129096
AMZN,2026-04-01,short,2026-04-01 10:35:00-04:00,210.33,212.885,204.14,2026-04-01 11:56:00-04:00,212.885,stop,65,mid_morning_45_120,-1.0,-127.47577616126935
AMZN,2026-04-02,long,2026-04-02 10:00:00-04:00,207.98,204.14,213.58,2026-04-02 15:59:00-04:00,209.78,eod,30,sneaky_window_15_45,0.46875000000000255,80.5467833445529
AMZN,2026-04-10,short,2026-04-10 10:02:00-04:00,236.94,238.86,223.27,2026-04-10 10:15:00-04:00,238.86,stop,32,sneaky_window_15_45,-1.0,-87.0331729551792
AMZN,2026-04-14,short,2026-04-14 10:00:00-04:00,245.6039,240.43,235.75,2026-04-14 10:01:00-04:00,240.43,stop,30,sneaky_window_15_45,,204.66033560542007
AMZN,2026-04-16,long,2026-04-16 10:15:00-04:00,245.93,241.78,250.44,2026-04-16 15:59:00-04:00,249.71,eod,45,mid_morning_45_120,0.9108433734939749,147.70227300451353
AMZN,2026-04-17,short,2026-04-17 11:14:00-04:00,254.015,250.44,244.2,2026-04-17 11:15:00-04:00,250.44,stop,104,mid_morning_45_120,,134.73972009526952
AMZN,2026-04-20,long,2026-04-20 10:00:00-04:00,247.67,244.2,256.18,2026-04-20 15:59:00-04:00,248.28,eod,30,sneaky_window_15_45,0.17579250720461495,18.629547381597032
AMZN,2026-04-21,short,2026-04-21 11:00:00-04:00,251.8,256.18,245.365,2026-04-21 15:59:00-04:00,249.95,eod,90,mid_morning_45_120,0.4223744292237499,67.47100873709383
AMZN,2026-04-28,long,2026-04-28 10:04:00-04:00,260.15,257.685,264.15,2026-04-28 15:59:00-04:00,259.77,eod,34,sneaky_window_15_45,-0.1541582150101417,-20.60695752450492
AMZN,2026-05-08,long,2026-05-08 10:15:00-04:00,273.37,268.795,276.63,2026-05-08 15:59:00-04:00,272.64,eod,45,mid_morning_45_120,-0.159562841530059,-32.703734864835866
AMZN,2026-05-15,long,2026-05-15 10:08:00-04:00,263.45,263.2,270.7799,2026-05-15 10:11:00-04:00,263.2,stop,38,sneaky_window_15_45,-1.0,-15.489466691971911
AMZN,2026-05-18,short,2026-05-18 10:33:00-04:00,267.47,270.7799,260.8901,2026-05-18 15:59:00-04:00,264.92,eod,63,mid_morning_45_120,0.770416024653323,89.3377948928856
AMZN,2026-05-22,short,2026-05-22 10:00:00-04:00,268.07,270.7799,261.37,2026-05-22 15:59:00-04:00,266.31,eod,30,sneaky_window_15_45,0.6494704601645772,59.65449322938005
AMZN,2026-05-29,short,2026-05-29 10:00:00-04:00,272.91,276.63,267.44,2026-05-29 15:59:00-04:00,270.65,eod,30,sneaky_window_15_45,0.6075268817204478,76.81118317394186
AMZN,2026-06-01,long,2026-06-01 10:02:00-04:00,265.2399,267.44,274.75,2026-06-01 10:03:00-04:00,267.44,stop,32,sneaky_window_15_45,,76.94755050050993
AMZN,2026-06-02,long,2026-06-02 10:08:00-04:00,256.55,259.533,266.63,2026-06-02 10:09:00-04:00,259.533,stop,38,sneaky_window_15_45,,110.27363087117537
AMZN,2026-06-05,short,2026-06-05 10:00:00-04:00,252.81,257.09,251.75,2026-06-05 14:15:00-04:00,251.75,target,30,sneaky_window_15_45,0.24766355140187127,35.92872117400428
AMZN,2026-06-09,short,2026-06-09 10:16:00-04:00,247.57,256.38,243.36,2026-06-09 11:26:00-04:00,243.36,target,46,mid_morning_45_120,0.4778660612939817,164.05291432726017
AMZN,2026-06-11,long,2026-06-11 10:01:00-04:00,238.31,235.75,244.065,2026-06-11 10:58:00-04:00,235.75,stop,31,sneaky_window_15_45,-1.0,-113.4231043598675
AMZN,2026-06-16,short,2026-06-16 10:02:00-04:00,246.44,250.43,244.73,2026-06-16 15:59:00-04:00,246.1,eod,32,sneaky_window_15_45,0.0852130325814543,7.796461613374591
AMZN,2026-06-17,long,2026-06-17 10:20:00-04:00,242.415,244.73,249.51,2026-06-17 10:21:00-04:00,244.73,stop,50,mid_morning_45_120,,89.4973908380256
AMZN,2026-06-23,long,2026-06-23 10:25:00-04:00,236.74,223.27,242.0,2026-06-23 15:59:00-04:00,234.13,eod,55,mid_morning_45_120,-0.1937639198218273,-116.24752893469686
AMZN,2026-06-24,short,2026-06-24 10:03:00-04:00,236.88,242.0,232.0,2026-06-24 11:14:00-04:00,242.0,stop,33,sneaky_window_15_45,-1.0,-222.14319486659932
AMZN,2026-06-25,long,2026-06-25 10:02:00-04:00,228.48,232.0,242.4199,2026-06-25 10:03:00-04:00,232.0,stop,32,sneaky_window_15_45,,148.0616246498604
AMZN,2026-07-01,long,2026-07-01 10:01:00-04:00,238.3461,233.8,241.54,2026-07-01 10:36:00-04:00,241.54,target,31,sneaky_window_15_45,0.7025582367303816,128.00261216776715
AMZN,2026-07-06,long,2026-07-06 10:07:00-04:00,242.5599,234.9,246.72,2026-07-06 15:59:00-04:00,244.24,eod,37,sneaky_window_15_45,0.2193370670635402,63.26536496758162
AMZN,2026-07-07,short,2026-07-07 10:24:00-04:00,245.74,246.72,240.88,2026-07-07 14:04:00-04:00,246.72,stop,54,mid_morning_45_120,-1.0,-45.87954748921583
AMZN,2026-07-08,long,2026-07-08 10:20:00-04:00,243.36,240.88,248.93,2026-07-08 11:30:00-04:00,240.88,stop,50,mid_morning_45_120,-1.0,-107.90664036817957
AMZN,2026-07-10,short,2026-07-10 10:00:00-04:00,245.81,248.93,238.25,2026-07-10 15:59:00-04:00,245.33,eod,30,sneaky_window_15_45,0.15384615384615033,13.52727716528985
AMZN,2026-07-14,long,2026-07-14 10:00:00-04:00,246.06,238.25,249.65,2026-07-14 15:59:00-04:00,247.495,eod,30,sneaky_window_15_45,0.183738796414853,52.31910916036748
AMZN,2026-07-17,long,2026-07-17 10:01:00-04:00,248.32,243.8,258.0825,2026-07-17 15:59:00-04:00,247.22,eod,31,sneaky_window_15_45,-0.2433628318584068,-50.29768041237091
AMZN,2026-07-22,long,2026-07-22 10:00:00-04:00,245.68,243.59,249.36,2026-07-22 11:12:00-04:00,243.59,stop,30,sneaky_window_15_45,-1.0,-91.0700097688051
AMZN,2026-07-27,short,2026-07-27 10:00:00-04:00,234.08,238.3499,231.34,2026-07-27 12:16:00-04:00,231.34,target,30,sneaky_window_15_45,0.6417012108011951,111.05399863294639
AMZN,2026-07-28,long,2026-07-28 10:17:00-04:00,230.0,226.125,235.89,2026-07-28 15:59:00-04:00,230.94,eod,47,mid_morning_45_120,0.24258064516128974,34.869565217391205
TSLA,2025-08-01,long,2025-08-01 10:17:00-04:00,303.12,300.41,321.37,2025-08-01 15:59:00-04:00,302.61,eod,47,mid_morning_45_120,-0.18819188191881725,-22.825019794140633
TSLA,2025-08-07,short,2025-08-07 10:15:00-04:00,319.0,321.37,306.9345,2025-08-07 15:51:00-04:00,321.37,stop,45,mid_morning_45_120,-1.0,-80.29467084639512
TSLA,2025-08-13,short,2025-08-13 10:00:00-04:00,345.74,346.64,332.94,2025-08-13 15:59:00-04:00,339.34,eod,30,sneaky_window_15_45,7.111111111111328,179.11019841499493
TSLA,2025-08-19,short,2025-08-19 10:35:00-04:00,338.06,339.3,329.59,2025-08-19 13:01:00-04:00,329.59,target,65,mid_morning_45_120,6.8306451612902945,244.5472401348881
TSLA,2025-09-02,long,2025-09-02 10:00:00-04:00,332.78,319.69,348.7499,2025-09-02 15:59:00-04:00,329.37,eod,30,sneaky_window_15_45,-0.26050420168067034,-108.47010036660762
TSLA,2025-09-05,short,2025-09-05 10:15:00-04:00,349.05,343.33,331.48,2025-09-05 10:16:00-04:00,343.33,stop,45,mid_morning_45_120,,157.87337057728195
TSLA,2025-09-17,long,2025-09-17 10:00:00-04:00,416.3,402.43,423.25,2025-09-17 14:03:00-04:00,423.25,target,30,sneaky_window_15_45,0.5010814708002874,160.94691328368938
TSLA,2025-09-25,long,2025-09-25 10:02:00-04:00,428.65,423.72,444.21,2025-09-25 13:49:00-04:00,423.72,stop,32,sneaky_window_15_45,-1.0,-121.01224775457716
TSLA,2025-09-29,short,2025-09-29 10:03:00-04:00,441.5,444.21,421.02,2025-09-29 10:07:00-04:00,444.21,stop,33,sneaky_window_15_45,-1.0,-67.38165345413317
TSLA,2025-10-08,long,2025-10-08 10:00:00-04:00,432.7499,416.575,452.68,2025-10-08 15:59:00-04:00,438.6,eod,30,sneaky_window_15_45,0.3616776610674554,129.18431777800518
TSLA,2025-10-10,short,2025-10-10 10:13:00-04:00,436.4,441.33,426.18,2025-10-10 11:18:00-04:00,426.18,target,43,sneaky_window_15_45,2.073022312373216,228.1888175985328
TSLA,2025-10-14,long,2025-10-14 10:14:00-04:00,422.2,411.45,436.89,2025-10-14 15:59:00-04:00,429.25,eod,44,sneaky_window_15_45,0.6558139534883731,160.98247276172455
TSLA,2025-10-20,short,2025-10-20 10:30:00-04:00,444.44,443.13,423.6,2025-10-20 10:31:00-04:00,443.13,stop,60,mid_morning_45_120,,23.47529475294758
TSLA,2025-10-23,long,2025-10-23 10:04:00-04:00,424.96,423.6,445.539,2025-10-23 10:10:00-04:00,423.6,stop,34,sneaky_window_15_45,-1.0,-38.003012048191756
TSLA,2025-10-24,short,2025-10-24 10:03:00-04:00,439.71,449.8,413.9,2025-10-24 15:59:00-04:00,433.65,eod,33,sneaky_window_15_45,0.6005946481664998,131.81810738896095
TSLA,2025-11-03,short,2025-11-03 10:16:00-05:00,469.5,465.7,443.6855,2025-11-03 10:17:00-05:00,465.7,stop,46,mid_morning_45_120,,74.93716719914826
TSLA,2025-11-07,long,2025-11-07 10:10:00-05:00,432.53,430.17,467.45,2025-11-07 10:39:00-05:00,430.17,stop,40,sneaky_window_15_45,-1.0,-60.56268929322722
TSLA,2025-11-14,long,2025-11-14 10:27:00-05:00,398.7,370.24,424.5,2025-11-14 15:59:00-05:00,404.32,eod,57,mid_morning_45_120,0.19747013352073114,134.95811387007788
TSLA,2025-11-20,short,2025-11-20 10:16:00-05:00,423.1,423.96,398.5,2025-11-20 10:17:00-05:00,423.96,stop,46,mid_morning_45_120,-1.0,-26.326164027415665
TSLA,2025-11-26,short,2025-11-26 10:00:00-05:00,417.0684,421.72,405.95,2025-11-26 12:06:00-05:00,421.72,stop,30,sneaky_window_15_45,-1.0,-117.53086639985264
TSLA,2025-11-28,short,2025-11-28 10:28:00-05:00,426.6815,428.94,416.89,2025-11-28 10:49:00-05:00,428.94,stop,58,mid_morning_45_120,-1.0,-58.931753544504964
TSLA,2025-12-01,long,2025-12-01 10:00:00-05:00,429.5,416.89,432.93,2025-12-01 10:13:00-05:00,432.93,target,30,sneaky_window_15_45,0.2720063441712929,73.86030267753218
TSLA,2025-12-04,short,2025-12-04 10:07:00-05:00,450.59,449.6715,431.11,2025-12-04 10:08:00-05:00,449.6715,stop,37,sneaky_window_15_45,,14.38438491755242
TSLA,2025-12-05,short,2025-12-05 11:15:00-05:00,454.0,467.45,445.39,2025-12-05 15:59:00-05:00,454.94,eod,105,mid_morning_45_120,-0.06988847583643111,-26.704845814977922
TSLA,2025-12-12,short,2025-12-12 10:16:00-05:00,454.17,456.88,440.33,2025-12-12 15:43:00-05:00,456.88,stop,46,mid_morning_45_120,-1.0,-65.66928683092189
TSLA,2025-12-15,short,2025-12-15 10:25:00-05:00,472.42,467.45,441.67,2025-12-15 10:26:00-05:00,467.45,stop,55,mid_morning_45_120,,99.20299733288232
TSLA,2025-12-22,short,2025-12-22 10:00:00-05:00,493.57,490.86,474.72,2025-12-22 10:01:00-05:00,490.86,stop,30,sneaky_window_15_45,,48.90609234758959
TSLA,2025-12-29,long,2025-12-29 10:15:00-05:00,464.1,473.12,489.09,2025-12-29 10:16:00-05:00,473.12,stop,45,mid_morning_45_120,,188.35466494289983
TSLA,2025-12-30,long,2025-12-30 10:07:00-05:00,459.7,441.67,469.4,2025-12-30 15:59:00-05:00,454.43,eod,37,sneaky_window_15_45,-0.2922906267332218,-120.6399825973457
TSLA,2025-12-31,long,2025-12-31 10:31:00-05:00,454.94,441.67,463.12,2025-12-31 15:59:00-05:00,449.55,eod,61,mid_morning_45_120,-0.40617935192162724,-124.47716182353687
TSLA,2026-01-02,short,2026-01-02 10:15:00-05:00,448.75,463.12,449.3,2026-01-02 10:16:00-05:00,449.3,target,45,mid_morning_45_120,-0.03827418232428749,-18.256267409471008
TSLA,2026-01-06,long,2026-01-06 10:17:00-05:00,439.118,435.3,457.5499,2026-01-06 10:53:00-05:00,435.3,stop,47,mid_morning_45_120,-1.0,-92.94701651947732
TSLA,2026-01-08,long,2026-01-08 10:07:00-05:00,431.95,428.78,438.37,2026-01-08 15:59:00-05:00,435.85,eod,37,sneaky_window_15_45,1.2302839116719289,84.28822780414478
TSLA,2026-01-14,long,2026-01-14 10:15:00-05:00,443.35,438.0,451.81,2026-01-14 10:43:00-05:00,438.0,stop,45,mid_morning_45_120,-1.0,-126.67215518213652
TSLA,2026-01-15,short,2026-01-15 10:00:00-05:00,441.74,451.81,434.22,2026-01-15 15:59:00-05:00,438.33,eod,30,sneaky_window_15_45,0.33862959285005234,71.19472993163455
TSLA,2026-01-16,short,2026-01-16 10:00:00-05:00,443.15,451.81,437.65,2026-01-16 10:25:00-05:00,437.65,target,30,sneaky_window_15_45,0.6351039260969958,118.1114746699763
TSLA,2026-01-20,long,2026-01-20 10:21:00-05:00,425.8663,434.22,447.25,2026-01-20 10:22:00-05:00,434.22,stop,51,mid_morning_45_120,,190.15780821351683
TSLA,2026-01-23,short,2026-01-23 10:16:00-05:00,447.0601,451.81,432.6293,2026-01-23 10:59:00-05:00,451.81,stop,46,mid_morning_45_120,-1.0,-112.24745979343774
TSLA,2026-01-26,long,2026-01-26 10:04:00-05:00,439.8826,432.6293,452.43,2026-01-26 15:59:00-05:00,435.2,eod,34,sneaky_window_15_45,-0.6455820109467443,-112.45113036978584
TSLA,2026-01-27,long,2026-01-27 10:02:00-05:00,434.93,432.6293,445.05,2026-01-27 13:02:00-05:00,432.6293,stop,32,sneaky_window_15_45,-1.0,-58.89816752121045
TSLA,2026-01-28,short,2026-01-28 10:15:00-05:00,434.66,445.05,430.69,2026-01-28 15:59:00-05:00,430.69,target,45,mid_morning_45_120,0.3820981713185787,85.33575668338534
TSLA,2026-02-02,long,2026-02-02 10:29:00-05:00,420.0,414.62,439.88,2026-02-02 15:59:00-05:00,421.785,eod,59,mid_morning_45_120,0.3317843866171053,36.50000000000059
TSLA,2026-02-05,long,2026-02-05 10:44:00-05:00,391.92,383.76,423.9,2026-02-05 15:59:00-05:00,397.0,eod,74,mid_morning_45_120,0.6225490196078393,123.61828944682549
TSLA,2026-02-10,short,2026-02-10 10:02:00-05:00,420.72,423.9,407.29,2026-02-10 10:27:00-05:00,423.9,stop,32,sneaky_window_15_45,-1.0,-81.58471192241751
TSLA,2026-02-11,short,2026-02-11 10:02:00-05:00,430.92,428.56,417.0,2026-02-11 10:03:00-05:00,428.56,stop,32,sneaky_window_15_45,,48.766545994616486
TSLA,2026-02-13,long,2026-02-13 10:26:00-05:00,416.38,407.29,436.23,2026-02-13 15:59:00-05:00,417.475,eod,56,mid_morning_45_120,0.1204620462046238,20.29809308804523
TSLA,2026-02-18,short,2026-02-18 10:30:00-05:00,412.92,424.06,400.51,2026-02-18 15:59:00-05:00,411.12,eod,60,mid_morning_45_120,0.16157989228007302,37.59197907585032
TSLA,2026-02-19,long,2026-02-19 10:02:00-05:00,409.54,400.51,416.9,2026-02-19 15:59:00-05:00,411.6801,eod,32,sneaky_window_15_45,0.23699889258028287,46.25618987156227
TSLA,2026-02-23,long,2026-02-23 10:18:00-05:00,404.6,404.11,414.7,2026-02-23 10:19:00-05:00,404.11,stop,48,mid_morning_45_120,-1.0,-18.110726643598838
TSLA,2026-02-25,short,2026-02-25 10:03:00-05:00,415.16,414.7,397.64,2026-02-25 10:04:00-05:00,414.7,stop,33,sneaky_window_15_45,,5.080065516910018
TSLA,2026-02-26,long,2026-02-26 10:03:00-05:00,413.63,397.64,420.34,2026-02-26 15:59:00-05:00,408.5,eod,33,sneaky_window_15_45,-0.3208255159474667,-130.0238860817638
TSLA,2026-02-27,long,2026-02-27 10:01:00-05:00,404.43,397.64,416.81,2026-02-27 15:59:00-05:00,402.41,eod,31,sneaky_window_15_45,-0.29749631811487126,-55.946838760724525
TSLA,2026-03-02,long,2026-03-02 10:16:00-05:00,398.2499,397.64,407.12,2026-03-02 10:22:00-05:00,397.64,stop,46,mid_morning_45_120,-1.0,-21.314504787070597
TSLA,2026-03-06,long,2026-03-06 10:00:00-05:00,396.89,394.58,408.62,2026-03-06 15:59:00-05:00,396.56,eod,30,sneaky_window_15_45,-0.14285714285713583,-14.314646375569657
TSLA,2026-03-09,long,2026-03-09 10:38:00-04:00,385.16,385.39,402.35,2026-03-09 10:39:00-04:00,385.39,stop,68,mid_morning_45_120,,-0.02845570672028952
TSLA,2026-03-10,short,2026-03-10 10:15:00-04:00,402.05,402.35,381.4,2026-03-10 10:16:00-04:00,402.35,stop,45,mid_morning_45_120,-1.0,-13.461758487750563
TSLA,2026-03-11,short,2026-03-11 10:32:00-04:00,410.9302,408.62,398.19,2026-03-11 10:33:00-04:00,408.62,stop,62,mid_morning_45_120,,50.21879336198724
TSLA,2026-03-17,long,2026-03-17 10:01:00-04:00,398.0,389.95,403.73,2026-03-17 15:59:00-04:00,399.22,eod,31,sneaky_window_15_45,0.15155279503105906,24.65326633165898
TSLA,2026-03-18,short,2026-03-18 10:15:00-04:00,399.827,403.73,393.0,2026-03-18 15:46:00-04:00,393.0,target,45,mid_morning_45_120,1.7491673071995806,164.74884887713932
TSLA,2026-03-19,long,2026-03-19 11:16:00-04:00,384.2199,389.95,403.065,2026-03-19 11:17:00-04:00,389.95,stop,106,mid_morning_45_120,,143.13595053249435
TSLA,2026-03-20,long,2026-03-20 10:30:00-04:00,372.88,370.24,387.27,2026-03-20 14:11:00-04:00,370.24,stop,60,mid_morning_45_120,-1.0,-76.8002574554813
TSLA,2026-03-25,short,2026-03-25 10:00:00-04:00,391.65,403.065,376.3,2026-03-25 15:59:00-04:00,385.94,eod,30,sneaky_window_15_45,0.5002190100744608,139.79343801863857
TSLA,2026-03-27,long,2026-03-27 10:18:00-04:00,364.11,364.4601,384.44,2026-03-27 10:19:00-04:00,364.4601,stop,48,mid_morning_45_120,,3.615226167916223
TSLA,2026-04-02,long,2026-04-02 10:15:00-04:00,368.44,361.0,383.14,2026-04-02 13:47:00-04:00,361.0,stop,45,mid_morning_45_120,-1.0,-207.93247204429483
TSLA,2026-04-07,long,2026-04-07 10:32:00-04:00,342.5,346.07,367.72,2026-04-07 10:33:00-04:00,346.07,stop,62,mid_morning_45_120,,98.23357664233556
TSLA,2026-04-08,short,2026-04-08 10:03:00-04:00,352.6,367.72,337.24,2026-04-08 15:59:00-04:00,343.24,eod,33,sneaky_window_15_45,0.6190476190476197,259.456608054453
TSLA,2026-04-10,short,2026-04-10 11:40:00-04:00,344.63,364.5,337.25,2026-04-10 15:59:00-04:00,348.895,eod,130,midday_120_240,-0.2146451937594356,-129.7559121376545
TSLA,2026-04-13,short,2026-04-13 10:15:00-04:00,352.01,364.5,342.74,2026-04-13 15:59:00-04:00,352.405,eod,45,mid_morning_45_120,-0.031625300240190675,-17.221272122950538
TSLA,2026-04-17,short,2026-04-17 10:06:00-04:00,392.8306,394.65,381.8,2026-04-17 10:09:00-04:00,394.65,stop,36,sneaky_window_15_45,-1.0,-52.31512921854797
TSLA,2026-04-27,long,2026-04-27 10:29:00-04:00,367.1,368.39,382.76,2026-04-27 10:30:00-04:00,368.39,stop,59,mid_morning_45_120,,29.140288749658502
TSLA,2026-04-30,long,2026-04-30 10:31:00-04:00,371.23,364.02,376.4,2026-04-30 11:00:00-04:00,376.4,target,61,mid_morning_45_120,0.7170596393897272,133.2667618457549
TSLA,2026-05-05,short,2026-05-05 10:12:00-04:00,396.76,397.8211,384.8004,2026-05-05 15:59:00-04:00,389.35,eod,42,sneaky_window_15_45,6.983319197059557,180.76277850589696
TSLA,2026-05-06,long,2026-05-06 10:15:00-04:00,393.35,384.8004,402.12,2026-05-06 15:59:00-04:00,398.51,eod,45,mid_morning_45_120,0.6035370075792984,125.1808821660091
TSLA,2026-05-07,short,2026-05-07 10:18:00-04:00,409.52,402.12,384.02,2026-05-07 10:19:00-04:00,402.12,stop,48,mid_morning_45_120,,174.69935534283985
TSLA,2026-05-08,short,2026-05-08 10:15:00-04:00,425.72,416.3799,402.12,2026-05-08 10:16:00-04:00,416.3799,stop,45,mid_morning_45_120,,213.39537724325862
TSLA,2026-05-15,long,2026-05-15 10:15:00-04:00,429.42,430.21,451.98,2026-05-15 10:16:00-04:00,430.21,stop,45,mid_morning_45_120,,12.396907456568478
TSLA,2026-05-18,long,2026-05-18 10:06:00-04:00,416.7,416.8,434.66,2026-05-18 10:07:00-04:00,416.8,stop,36,sneaky_window_15_45,,-3.600191984640683
TSLA,2026-05-20,short,2026-05-20 10:05:00-04:00,408.44,421.13,393.63,2026-05-20 15:59:00-04:00,417.27,eod,35,sneaky_window_15_45,-0.6958234830575245,-222.18842424835924
TSLA,2026-05-21,short,2026-05-21 10:04:00-04:00,417.51,421.13,406.39,2026-05-21 13:16:00-04:00,421.13,stop,34,sneaky_window_15_45,-1.0,-92.70451007161515
TSLA,2026-05-26,short,2026-05-26 10:15:00-04:00,428.1,434.66,420.51,2026-05-26 14:39:00-04:00,434.66,stop,45,mid_morning_45_120,-1.0,-159.23522541462282
TSLA,2026-05-27,short,2026-05-27 10:20:00-04:00,437.7,451.98,426.12,2026-05-27 15:59:00-04:00,440.29,eod,50,mid_morning_45_120,-0.1813725490196097,-65.1729495087967
TSLA,2026-06-02,long,2026-06-02 10:00:00-04:00,417.3899,412.9,429.6,2026-06-02 15:59:00-04:00,423.74,eod,30,sneaky_window_15_45,1.414307668322223,146.13832438207052
TSLA,2026-06-09,short,2026-06-09 10:04:00-04:00,411.1,424.6799,394.72,2026-06-09 11:28:00-04:00,394.72,target,34,sneaky_window_15_45,1.206194449149114,392.44320116759894
TSLA,2026-06-12,short,2026-06-12 10:00:00-04:00,394.39,418.5,380.66,2026-06-12 15:59:00-04:00,406.53,eod,30,sneaky_window_15_45,-0.5035255080879295,-313.81713532290337
TSLA,2026-06-15,short,2026-06-15 10:00:00-04:00,410.89,418.5,386.76,2026-06-15 15:59:00-04:00,411.24,eod,30,sneaky_window_15_45,-0.04599211563732222,-14.518094867239961
TSLA,2026-06-17,long,2026-06-17 10:15:00-04:00,401.1699,386.76,412.42,2026-06-17 15:59:00-04:00,396.23,eod,45,mid_morning_45_120,-0.34281292722364265,-129.13735402381798
TSLA,2026-06-18,long,2026-06-18 10:05:00-04:00,390.55,386.76,405.94,2026-06-18 10:27:00-04:00,386.76,stop,35,sneaky_window_15_45,-1.0,-103.04263218538011
TSLA,2026-06-22,short,2026-06-22 10:30:00-04:00,409.51,405.94,384.7,2026-06-22 10:31:00-04:00,405.94,stop,60,mid_morning_45_120,,81.1773583062683
TSLA,2026-06-23,long,2026-06-23 10:02:00-04:00,390.1999,384.7,414.75,2026-06-23 11:06:00-04:00,384.7,stop,32,sneaky_window_15_45,-1.0,-146.950830587092
TSLA,2026-06-24,long,2026-06-24 10:24:00-04:00,382.7,378.8,392.87,2026-06-24 12:39:00-04:00,378.8,stop,54,mid_morning_45_120,-1.0,-107.90749934674622
TSLA,2026-06-25,long,2026-06-25 10:20:00-04:00,377.76,368.17,384.58,2026-06-25 15:59:00-04:00,375.12,eod,50,mid_morning_45_120,-0.27528675703858113,-75.88564167725504
TSLA,2026-06-26,long,2026-06-26 10:00:00-04:00,374.75,368.17,379.117,2026-06-26 10:42:00-04:00,379.117,target,30,sneaky_window_15_45,0.6636778115501564,110.53102068045413
